title,series,author,genre,date_published,publisher,lang,review_count,rating_count,rate,award,publisher_clean
The Adventures Of Dr. McNinja (Volume 1),True,Christopher Hastings,Sequential Art,2007.0,Unknown,English,16,234,4.29,0,unknown
"First Person, Last Straw",False,Tom Waters,Unknown,2005.0,Authorhouse,English,0,3,4.0,0,authorhouse
Bed: Stories,False,Tao Lin,Short Stories,2007.0,Melville House Publishing,English,158,1790,3.66,0,melvillehousepublishing
To Rule the Universe,False,Everett Coles,Unknown,,Unknown,Unknown,4,7,4.57,0,unknown
Skin Lane,False,Neil Bartlett,Fiction,2007.0,Serpent's Tail,English,67,328,4.03,1,serpentstail
"Shakespeare and Co.: Christopher Marlowe, Thomas Dekker, Ben Jonson, Thomas Middleton, John Fletcher and the Other Players in His Story",False,Stanley Wells,History,2007.0,Pantheon,English,48,358,3.97,0,pantheon
Christy and Todd: The College Years,True,Robin Jones Gunn,Young Adult,2008.0,Bethany House Publishers,English,55,1261,4.66,0,bethanyhousepublishers
Sweet Life,False,Mia King,Womens Fiction,2008.0,Berkley,English,114,711,3.55,0,berkley
But Who Will Bell the Cats?,False,Cynthia von Buhler,Childrens,2009.0,Houghton Mifflin Books,English,60,257,3.88,0,houghtonmifflinboston
Gromowładny,True,Felix Gilman,Fantasy,2009.0,Mag,Polish,99,918,3.66,0,mag
"Tiger (New Species, #7)",True,Laurann Dohner,Fantasy,2012.0,Ellora's Cave,English,744,17131,4.33,0,ellorascave
For Stars and Stripes: American-Arabs in the U.S. Military,False,Aladdin Elaasar,Unknown,2010.0,Createspace Independent Publishing Platform,English,1,4,4.75,0,createspaceindependentpublishingplatform
The Orientalist: Solving the Mystery of a Strange and Dangerous Life,False,Tom Reiss,Biography,2006.0,Random House Trade Paperbacks,English,355,2483,3.91,1,randomhousetradepaperbacks
"Issola (Vlad Taltos, #9)",True,Steven Brust,Fantasy,2001.0,Tor Books,English,130,6130,4.27,0,torbooks
Frostproof,False,Neil D. Ostroff,Unknown,2011.0,Dark Horizons Press,English,3,8,4.63,0,darkhorizonspress
Vampire War Trilogy,True,Darren Shan,Fantasy,2005.0,HarperCollins - AU,English,59,2499,4.32,0,harpercollins
Great House,False,Nicole Krauss,Fiction,2010.0,W. W. Norton & Company,English,2469,17521,3.48,4,wwnortoncompany
Fighting Identity: Sacred War and World Change,False,Michael Vlahos,Unknown,2008.0,Praeger,English,3,8,4.13,0,praeger
Twisted,False,Laurie Halse Anderson,Young Adult,2007.0,Viking Books,English,3158,34683,3.82,5,vikingbooks
"Bayou, Vol. 1",True,Jeremy Love,Sequential Art,2009.0,Zuda,English,286,2046,3.97,5,zuda
The Frog King: A Love Story,False,Adam Davies,Fiction,2002.0,Penguin Putnam Inc,Unknown,151,1324,3.48,0,penguinputnam
Godenslaap,False,Erwin Mortier,Fiction,2008.0,De Bezige Bij,Dutch,154,1819,3.69,5,debezigebij
A Gathering Light,False,Jennifer Donnelly,Historical,2004.0,Bloomsbury,English,3685,45993,3.82,5,bloomsbury
The Power of the Dog (Power of the Dog #1),True,Don Winslow,Fiction,2006.0,Vintage Crime/Black Lizard,English,2616,34587,4.35,5,vintagecrimeblacklizard
The Trouble with Virtue: A Comfortable Wife/A Lady By Day,False,Stephanie Laurens,Romance,2013.0,Harlequin HQN,English,25,350,3.76,0,harlequinhqn
The Golden Age,False,Michal Ajvaz,Fiction,2010.0,Dalkey Archive Press,English,45,290,3.76,2,dalkeyarchivepress
The Face,False,Dean Koontz,Horror,2004.0,Bantam,English,762,21323,3.73,0,bantam
Gun Control,False,Byron Goines,Unknown,2013.0,Byron Goines,English,1,3,3.67,0,byrongoines
The Mystery at Disney World,True,Carole Marsh,Mystery,2003.0,Carole Marsh Mysteries,English,19,195,3.89,0,carolemarshmysteries
My Word is My Bond,False,Roger Moore,Biography,2008.0,It Books,English,214,2018,3.7,0,itbooks
When I Was a Child I Read Books,False,Marilynne Robinson,Writing,2012.0,Farrar Straus and Giroux,English,484,2508,3.89,0,farrarstrausgiroux
"World After (Penryn & the End of Days, #2)",True,Susan Ee,Fantasy,2013.0,Skyscape,English,8466,101494,4.14,0,skyscape
El psicoanalista,True,John Katzenbach,Thriller,2009.0,Zeta,Spanish,3255,43109,4.12,1,zeta
Instructions for a Heatwave,False,Maggie O'Farrell,Fiction,2013.0,Knopf,English,2233,18631,3.69,1,knopf
American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer,False,Kai Bird,Biography,2007.0,Vintage Books,English,818,17678,3.95,4,vintagebooks
The Last Hundred Days,False,Patrick McGuinness,Fiction,2011.0,Seren Books,English,155,1325,3.76,5,serenbooks
"War of Honor (Honor Harrington, #10)",True,David Weber,Science Fiction,2002.0,Baen,English,290,12335,4.13,0,baen
Freak City,True,Kathrin Schrocke,Romance,2014.0,Scarlet Voyage,Unknown,52,442,3.46,1,scarletvoyage
The Nazi Connection to Islamic Terrorism: Adolf Hitler and Haj Amin Al-Husseini,False,Chuck Morse,History,2003.0,iUniverse.com,English,5,32,3.72,0,iuniversecom
Jellybean the Dragon (The Jellybean the Dragon Stories #1),True,Elias Zapple,Fantasy,2013.0,Unknown,English,10,47,4.89,0,unknown
Gender Failure,False,Ivan E. Coyote,Nonfiction,2014.0,Arsenal Pulp Press,English,206,1855,4.34,0,arsenalpulppress
"Forbidden City (Rogue Angel, #5)",True,Alex Archer,Fantasy,2007.0,Gold Eagle,English,47,930,3.82,0,goldeagle
The Baker's Apprentice,True,Judi Hendricks,Fiction,2005.0,William Morrow,English,204,2038,3.67,0,williammorrow
I'll Be There,True,Holly Goldberg Sloan,Young Adult,2011.0,Little Brown Books for Young Readers,English,1287,8187,4.01,4,littlebrownbooksforyoungreaders
What the **** is Normal?!,False,Francesca Martínez,Nonfiction,2014.0,Virgin Books,Unknown,71,581,4.32,1,virginbooks
"Preservation (Vaccination Trilogy, #3)",True,Phillip Tomasso III,Horror,2014.0,Severed Press,English,16,116,4.13,0,severedpress
TransAtlantic,False,Colum McCann,Fiction,2013.0,Random House,English,3456,24662,3.82,4,randomhouse
Seven Wonders Of The World,False,Anna Othitis,Travel,2014.0,LionheART Publishing House,English,32,111,4.71,0,lionheartpublishinghouse
The Lady and the Unicorn,False,Tracy Chevalier,Historical,2004.0,Penguin Group,English,2099,43709,3.7,0,penguingroup
"Illusions (Wings, #3)",True,Aprilynne Pike,Fantasy,2011.0,HarperTeen,English,1670,31049,4.11,0,harperteen
And Tango Makes Three,False,Justin Richardson,Childrens,2005.0,Simon & Schuster Books for Young Readers,English,1932,12112,4.23,1,simonschusterbooksforyoungreaders
From the Heart - A Journey of Love,False,Hadel S. Ma'ayeh,Unknown,2014.0,Hope and Life Press,English,1,6,4.83,0,hopelifepress
"Day by Day Armageddon (Day by Day Armageddon,#1)",True,J.L. Bourne,Horror,2004.0,Lulu.com,English,1097,17114,4.01,0,lulucom
"The Other Wes Moore: One Name, Two Fates",False,Wes  Moore,Nonfiction,2010.0,Spiegel & Grau,English,4871,43254,3.83,1,spiegelgrau
The Forgiving as We've Been Forgiven: Community Practices for Making Peace,False,L. Gregory Jones,Christian,2010.0,IVP Books,English,14,76,4.0,0,ivpbooks
"Legacy of Kings (The Magister Trilogy, #3)",True,C.S. Friedman,Fantasy,2011.0,DAW Books Inc,English,165,2718,4.01,0,dawbooks
"Farewell Summer (Green Town, #3)",True,Ray Bradbury,Fiction,2006.0,William Morrow,English,531,5050,3.73,0,williammorrow
"The Immortal Highlander (Highlander, #6)",True,Karen Marie Moning,Romance,2005.0,Dell,English,1277,37355,4.27,1,dell
"The Tail of Emily Windsnap (Emily Windsnap, #1)",True,Liz Kessler,Fantasy,2010.0,Candlewick Press,English,2122,23918,3.92,0,candlewickpress
Mary,False,Janis Cooke Newman,Historical,2009.0,M P Publishing Ltd.,English,632,3844,3.99,0,mppublishing
Book of Sketches,False,Jack Kerouac,Poetry,2006.0,Penguin Books,English,50,634,3.78,0,penguinbooks
Luka and the Fire of Life,True,Salman Rushdie,Fantasy,2011.0,Random House,English,894,6601,3.62,0,randomhouse
Black Water Rising,True,Attica Locke,Mystery,2010.0,Serpent's Tail,Unknown,965,6476,3.54,4,serpentstail
Sveket,False,Birgitta Trotzig,Unknown,2003.0,Modernista,Swedish,11,125,4.1,1,modernista
The Cheese Monkeys,False,Chip Kidd,Fiction,2002.0,Harper Perennial,English,624,5604,3.75,0,harperperennial
The Modern Day Gadianton Golden Boy,False,Ilyan Kei Lavanway,Unknown,2012.0,Ilyan Kei Lavanway,English,1,2,5.0,0,ilyankeilavanway
The Golden Hustla,False,Wahida Clark,Urban,2010.0,Grand Central Publishing,English,69,2018,4.39,0,grandcentralpublishing
Stormswept,True,Helen Dunmore,Fantasy,2012.0,HarperCollins,English,80,1013,3.88,0,harpercollins
Alabama Song,False,Gilles Leroy,Cultural,2007.0,Mercure de France,French,130,1205,3.36,1,mercuredefrance
Hole in My Life,False,Jack Gantos,Young Adult,2004.0,Farrar Straus Giroux,English,1311,7326,3.77,5,farrarstrausgiroux
Put a Ring on It,False,Nya Wampaze,Unknown,2012.0,Ophelia Madison Press: Erotica,English,2,37,2.76,0,opheliamadisonpresserotica
"We Were There: Voices of African American Veterans, from World War II to the War in Iraq",False,Yvonne Latty,Nonfiction,2005.0,Amistad,English,3,20,4.4,0,amistad
"Standoff (Cascadia Wolves, #4)",True,Lauren Dane,Fantasy,2008.0,Samhain Publishing,English,98,2314,4.1,0,samhainpublishing
Secret Justice,False,James W. Huston,Fiction,2003.0,William Morrow,English,27,318,4.01,0,williammorrow
The Day I Stopped Drinking Milk,False,Sudha Murty,Nonfiction,2012.0,Penguin,English,298,4321,3.94,0,penguin
"Rites of Spring (Break) (Secret Society Girl, #3)",True,Diana Peterfreund,Womens Fiction,2008.0,Delta,English,148,2059,4.13,0,delta
"Imager's Intrigue (Imager Portfolio, #3)",True,L.E. Modesitt Jr.,Fantasy,2010.0,Tor Books,English,162,4599,4.12,0,torbooks
Stål,False,Silvia Avallone,Fiction,2012.0,Natur & Kultur,Swedish,489,6434,3.53,2,naturkultur
The Annotated Archy and Mehitabel,False,Don Marquis,Poetry,2006.0,Penguin Classics,English,26,175,4.34,0,penguinclassics
"Six-Pack Abs: A Quick, Concise Guide To Obtaining And Keeping Toned Abdominal Muscles.",False,D. Terry,Unknown,2013.0,BookTango,English,0,0,0.0,0,booktango
Confessions of Emergency Room Doctors,False,Rocky Lang,Nonfiction,2007.0,Andrews McMeel Publishing,English,14,74,3.31,0,andrewsmcmeelpublishing
Redheart (Leland Dragon #1),True,Jackie Gamber,Fantasy,2011.0,Seventh Star Press LLC,English,46,133,3.74,0,seventhstarpress
The Orchardist,False,Amanda Coplin,Fiction,2012.0,Harper,English,6063,43733,3.78,5,harper
"Chuck Palahniuk: Fight Club, Invisible Monsters, Choke",False,Francisco Collado-Rodriguez,Unknown,2013.0,Bloomsbury Academic,Unknown,1,47,4.28,0,bloomsburyacademic
Quartet for the End of Time,False,Johanna Skibsrud,Historical,2014.0,W. W. Norton  Company,Unknown,57,171,2.64,0,wwnortoncompany
"Blue Heaven (Blue, #7)",True,Josephine Dillon,Romance,2014.0,Smashwords Edition,Unknown,2,27,4.37,0,smashwordsedition
"Avow (The Archers of Avalon, #3)",True,Chelsea Fine,Fantasy,2012.0,Firefall Publishing,English,556,9591,4.15,0,firefallpublishing
Fireproof,False,Eric Wilson,Christian,2008.0,Thomas Nelson Publishers,English,573,49578,4.46,0,thomasnelsonpublishers
The Man Who Went into the West: The Life of R.S. Thomas,False,Byron Rogers,Biography,2007.0,Aurum Press,English,32,140,4.29,1,aurumpress
Angel of Death,False,Jennifer Hinsman,Romance,2014.0,Amazon,English,19,42,4.33,0,amazon
"Natchez Burning (Penn Cage, #4)",True,Greg Iles,Fiction,2014.0,William Morrow,English,4099,35281,4.16,3,williammorrow
Lying Under the Apple Tree,False,Alice Munro,Short Stories,2014.0,Vintage Digital,English,23,220,4.04,0,vintagedigital
"Dragon Haven (The Rain Wild Chronicles, #2)",True,Robin Hobb,Fantasy,2010.0,Voyager,English,1320,29659,4.1,1,voyager
Quail Farming: Markets and Marketing Strategies,False,Francis Otieno,Unknown,2014.0,F Otieno,English,4,7,4.71,0,fotieno
The Witch's Get,False,Diana Janopaul,Unknown,2013.0,Artemis Moon Publishing,English,17,91,4.15,0,artemismoonpublishing
The Map of Time,True,Félix J. Palma,Fantasy,2011.0,Atria Books,English,2341,12096,3.39,2,atriabooks
"Portrait of a Spy (Gabriel Allon, #11)",True,Daniel Silva,Fiction,2011.0,HarperAudio,English,1286,26504,4.25,0,harperaudio
"These Broken Stars (Starbound, #1)",True,Amie Kaufman,Young Adult,2013.0,Disney Hyperion,English,8661,71600,3.89,4,disneyhyperion
Shadow Woman,False,Linda Howard,Romance,2012.0,Ballantine Books,English,801,8371,3.75,0,ballantinebooks
又寂寞又美好,False,Jimmy Liao,Poetry,2004.0,辽宁敎育出版社,Chinese,30,218,4.29,0,
"Silver Shadows (Bloodlines, #5)",True,Richelle Mead,Young Adult,2014.0,Razorbill,English,4689,57220,4.32,1,razorbill
Beneath,True,H.B. Moore,Mystery,2014.0,StoryFront,English,85,165,3.85,0,storyfront
The Way the Crow Flies,False,Ann-Marie MacDonald,Fiction,2004.0,Harper Perennial,English,1232,13359,4.1,4,harperperennial
"Pegasus and the Rise of the Titans (Pegasus, #5)",True,Kate O'Hearn,Fantasy,2015.0,Hodder Children's Books,English,123,2756,4.47,0,hodderchildrensbooks
De ce iubim femeile,False,Mircea Cărtărescu,European Literature,2007.0,Humanitas,Romanian,141,5379,3.26,0,humanitas
Half a Chance,False,Cynthia Lord,Realistic Fiction,2014.0,Scholastic Press,English,707,6012,3.99,1,scholasticpress
What the Victorians Did for Us,True,Adam Hart-Davis,History,2002.0,Headline Book Publishing,English,4,41,4.24,0,headlinebookpublishing
"Froi of the Exiles (Lumatere Chronicles, #2)",True,Melina Marchetta,Fantasy,2011.0,Viking Australia,English,1965,16740,4.29,0,vikingaustralia
"Clean Slate (Jim Knighthorse, #4)",True,J.R. Rain,Mystery,,Unknown,English,54,613,4.23,0,unknown
Homesick Creek,False,Diane Hammond,Unknown,2006.0,Ballantine Books,English,17,125,3.52,0,ballantinebooks
"Judas Unchained (Commonwealth Saga, #2)",True,Peter F. Hamilton,Science Fiction,2006.0,Del Rey Books,English,1285,35514,4.29,0,delreybooks
"Powers, Vol. 4: Supergroup",True,Brian Michael Bendis,Sequential Art,2006.0,Image Comics,English,70,1995,4.17,0,imagecomics
"The Assassin's Curse (The Assassin's Curse, #1)",True,Cassandra Rose Clarke,Fantasy,2012.0,Strange Chemistry,English,2228,18254,3.68,0,strangechemistry
"Laila Winter y la Maldición de Ithirïe (Laila Winter, #3)",True,Bárbara G. Rivero,Fantasy,2010.0,Toro Mítico,Spanish,11,170,4.25,0,toromtico
"Slave (Finding Anna, #1)",True,Sherri Hayes,Erotica,2011.0,The Writer's Coffee Shop Publishing House,English,670,8124,3.87,0,thewriterscoffeeshoppublishinghouse
To The Lions,False,Claire Meadows,Unknown,2014.0,Dagda Publishing Ltd,English,4,9,5.0,0,dagdapublishing
Effectuators 4: Sweet Albion,True,Paul Kidd,Unknown,2013.0,Unknown,English,0,8,4.38,0,unknown
The Dying Grass: A Novel of the Nez Perce War,True,William T. Vollmann,Fiction,2015.0,Viking,English,112,398,4.14,1,viking
Freedom Next Time,False,John Pilger,Politics,2011.0,Transworld Digital,English,49,672,4.23,0,transworlddigital
AlterWorld (Play to Live #1),True,D. Rus,Fantasy,2014.0,Amazon Digital Services,English,364,6591,4.15,1,amazondigitalservices
A Very Coco Christmas (Coco Pinchard #0.5),True,Robert Bryndza,Holiday,2013.0,Raven Street Publishing,English,104,875,3.88,0,ravenstreetpublishing
"The Memory of Sky (Great Ship, #4)",True,Robert Reed,Unknown,2014.0,Prime Books,English,24,185,3.51,0,primebooks
A Woman to Blame,False,Vincent Panettiere,Fiction,2014.0,AuthorHouse,English,24,1222,4.39,0,authorhouse
"Into the Silence: The Great War, Mallory, and the Conquest of Everest",False,Wade Davis,History,2012.0,Vintage,English,588,3727,4.25,3,vintage
Sevara: Dawn of Hope,False,Damian Wampler,Fantasy,2015.0,Createspace,English,27,41,3.76,0,createspace
"Cinders (Xander Drew, #1)",False,Matthew Ledrew,Unknown,2015.0,Engen Books,English,5,13,4.08,0,engenbooks
"The Young World (The Young World, #1)",True,Chris Weitz,Young Adult,2014.0,Little Brown Books for Young Readers,English,785,4558,3.43,0,littlebrownbooksforyoungreaders
The Mystic Saga (The Mystic Saga #1-3),True,Scott McElhaney,Unknown,2012.0,Superluminal,English,1,168,3.57,0,superluminal
Of the Andromeda Martian Catastrophe,False,Vegas Luna,Science,2015.0,Polestar Moon Press,English,12,36,4.58,0,polestarmoonpress
Global Catastrophes and Trends: The Next 50 Years,False,Vaclav Smil,Science,2008.0,MIT Press (MA),English,29,204,4.08,0,mitpress
Martha's Journey,False,Maureen Lee,Historical,2010.0,Orion (an Imprint of The Orion Publishing Group Ltd ),English,24,338,4.08,0,orionanimprintoftheorionpublishinggroup
The Bazaar of Bad Dreams,False,Stephen King,Horror,2015.0,Scribner,English,5348,51206,3.92,1,scribner
The Wisconsin Samurai,False,Scott McElhaney,Unknown,2014.0,Superluminal,Unknown,4,15,4.8,0,superluminal
"Goodnight, and Thanks for the Vodka [2002]",False,Harpie,Nonfiction,2015.0,Karl Wiggins,English,7,117,4.32,0,karlwiggins
Ongenaakbare Tornadojager,False,Annette Boon,Unknown,2015.0,Uitgeverij Vrijdag,Dutch,1,15,3.47,0,uitgeverijvrijdag
One Night in Winter (Moscow Trilogy #3),True,Simon Sebag Montefiore,Historical,2014.0,Harper,English,530,4419,3.95,0,harper
The Lady Penitent (Lady Penitent #1-3),True,Lisa Smedman,Dungeons and Dragons,2011.0,Wizards of the Coast,English,0,61,4.2,0,wizardsofthecoast
Man Overboard: The Counterfeit Resurrection of Phil Champagne,False,Burl Barer,Crime,2014.0,WildBlue Press,English,12,92,3.7,1,wildbluepress
Алмазная колесница . Том 1 (Приключения Эраста Фандорина #10),True,Boris Akunin,Fiction,2003.0,Захаров И.В.,Russian,3,553,4.54,0,
The Lost Daughter,False,Elena Ferrante,Fiction,2008.0,Europa Editions,English,1513,15246,3.81,0,europaeditions
"High Rhulain (Redwall, #18)",True,Brian Jacques,Fantasy,2007.0,Ace,English,135,7973,4.13,0,ace
Under My Hat: Tales from the Cauldron,True,Jonathan Strahan,Fantasy,2013.0,Hot Key Books,English,292,2804,3.9,2,hotkeybooks
"The Isle of the Lost (Descendants, #1)",True,Melissa de la Cruz,Fantasy,2015.0,Disney Hyperion,English,2688,22689,3.84,1,disneyhyperion
"Sacred Economics: Money, Gift, and Society in the Age of Transition",False,Charles Eisenstein,Economics,2011.0,EVOLVER EDITIONS,English,193,1445,4.25,0,evolvereditions
A Snicker of Magic,False,Natalie Lloyd,Fantasy,2015.0,Scholastic Press,Unknown,1919,12502,4.09,5,scholasticpress
Minor Gods (Summoners #1),True,A.M. Yates,Fantasy,,Unknown,Unknown,46,284,4.01,0,unknown
الشخصية التونسية,False,المنصف وناس,Unknown,,Unknown,Unknown,3,44,3.23,0,unknown
The House Girl,False,Tara Conklin,Historical,2013.0,William Morrow,English,5518,59671,3.77,1,williammorrow
By the Light of the Moon,False,Dean Koontz,Horror,2007.0,Bantam,English,864,23839,3.87,0,bantam
The Things of Earth: Treasuring God by Enjoying His Gifts,False,Joe Rigney,Religion,2014.0,Crossway Books,Unknown,190,961,4.47,1,crosswaybooks
John & George: The Dog Who Saved My Life,False,John    Dolan,Nonfiction,2015.0,Overlook Books,Unknown,27,188,4.07,0,overlookbooks
Ich und die anderen,False,Matt Ruff,Fantasy,2006.0,Deutscher Taschenbuch Verlag,German,531,5253,4.29,4,deutschertaschenbuchverlag
Barba Ensopada de Sangue,False,Daniel Galera,Fiction,2012.0,Companhia das Letras,Portuguese,264,2820,4.07,2,companhiadasletras
Neutrino,False,Frank Close,Science,2010.0,Oxford University Press USA,English,51,627,4.07,0,oxforduniversitypress
Excluded: Making Feminist and Queer Movements More Inclusive,False,Julia Serano,Feminism,2013.0,Seal Press,English,86,781,3.94,1,sealpress
Razzle Dazzle: The Battle for Broadway,False,Michael Riedel,Nonfiction,2015.0,Blackstone Audiobooks,English,189,1144,4.18,0,blackstoneaudiobooks
The Lauras,False,Sara      Taylor,Fiction,2017.0,Hogarth,Unknown,366,1409,3.51,1,hogarth
Paradise Travel,False,Jorge Franco,Fiction,2006.0,Picador,English,40,649,3.77,0,picador
"Feral: Rewilding the Land, the Sea and Human Life",False,George Monbiot,Nonfiction,2013.0,Allen Lane,English,458,3722,4.16,2,allenlane
The Bridge to Holy Cross,True,Paullina Simons,Historical,2012.0,Harper,English,2633,37755,4.28,0,harper
Out of the Storm: Grappling with God in the Book of Job,False,Christopher Ash,Religion,2004.0,InterVarsity Press,English,27,94,4.48,0,intervarsitypress
The Guardian (The Guardian Trilogy #1),True,Carol A. Robi,Unknown,,Unknown,English,2,10,3.9,0,unknown
"The Couturier of Milan (Ava Lee, #9)",True,Ian  Hamilton,Mystery,2017.0,House of Anansi Press,English,88,741,3.92,0,houseofanansipress
Inferno (A Poet's Novel),False,Eileen Myles,Poetry,2010.0,Or Books,Unknown,208,2025,3.9,1,orbooks
Glass House: The 1% Economy and the Shattering of the All-American Town,False,Brian  Alexander,Nonfiction,2017.0,St. Martin's Press,English,264,1550,3.91,0,stmartinspress
"Das unendliche Licht (Die Chroniken der Nebelkriege, #1)",True,Thomas Finn,Fantasy,2007.0,Ravensburger,German,6,281,4.07,1,ravensburger
"Console Wars: Sega, Nintendo, and the Battle that Defined a Generation",False,Blake J. Harris,Nonfiction,2014.0,It Books,English,1117,9830,3.95,1,itbooks
"The Execution (Jeremy Fisk, #2)",True,Dick Wolf,Thriller,2014.0,William Morrow HarperCollins,English,265,1993,3.87,0,williammorrowharpercollins
Redwulf's Curse,True,Chris Priestley,Unknown,2005.0,Doubleday,English,9,42,3.55,0,doubleday
"A Trick of the Light (Inspector McLevy, #3)",True,David Ashton,Fiction,,Unknown,Unknown,31,256,4.18,0,unknown
"Croak (Croak, #1)",True,Gina Damico,Young Adult,2012.0,Houghton Mifflin Harcourt,English,1505,10815,3.92,3,houghtonmifflinharcourt
The Women in the Castle,False,Jessica Shattuck,Historical,2017.0,William Morrow,English,6582,58379,3.85,2,williammorrow
"Die Tochter des Vercingetorix (Asterix, #38)",True,Jean-Yves Ferri,Sequential Art,2019.0,Egmont,German,263,2273,3.44,0,egmont
The Hourglass Factory,False,Lucy Ribchester,Historical,2015.0,Simon & Schuster Ltd,English,273,1913,3.28,1,simonschuster
The Devil's Advocate,True,L.E.  Parker,Horror,2017.0,Lulu.com,Unknown,3,30,3.73,0,lulucom
Bringing Up Bébé: One American Mother Discovers the Wisdom of French Parenting,False,Pamela Druckerman,Parenting,2012.0,Random House Audio,English,5500,54953,3.99,1,randomhouseaudio
"Valor (The Faithful and the Fallen, #2)",True,John Gwynne,Fantasy,2014.0,Orbit,English,1319,14656,4.4,1,orbit
Παλαιστές,False,Δημήτρης Καρακίτσος,Unknown,2016.0,Ποταμός,"Greek, Modern (1453-)",4,12,4.17,0,
"Lady Friday (The Keys to the Kingdom, #5)",True,Garth Nix,Fantasy,2007.0,Scholastic,English,352,21538,3.92,0,scholastic
Deaf Republic,False,Ilya Kaminsky,Poetry,2019.0,Graywolf Press,English,785,4708,4.46,5,graywolfpress
"Sons of Destiny (The Saga of Darren Shan, #12)",True,Darren Shan,Fantasy,,Unknown,Unknown,902,20135,4.21,0,unknown
Out of the Wreckage: A New Politics in the Age of Crisis,False,George Monbiot,Politics,2017.0,Verso,English,222,1573,4.1,0,verso
Μείζονα Ποιητικά,False,Μιχάλης Κατσαρός,Unknown,2018.0,Τόπος,"Greek, Modern (1453-)",0,11,4.64,0,
Ruby,False,Cynthia Bond,Fiction,2014.0,Hogarth,Unknown,2436,13715,3.65,3,hogarth
"On Vanishing: Mortality, Dementia, and What It Means to Disappear",False,Lynn Casteel Harper,Nonfiction,2020.0,Catapult,English,40,231,3.81,0,catapult
The Lost City of the Monkey God,False,Douglas Preston,Nonfiction,2017.0,Grand Central Publishing,English,5062,48253,3.9,1,grandcentralpublishing
Milkweed,False,Jerry Spinelli,Historical,2005.0,Laurel Leaf,English,2493,27015,4.0,2,laurelleaf
Graham Greene: A Life in Letters,False,Graham Greene,Biography,2007.0,Little Brown and Company,English,21,124,4.06,0,littlebrowncompany
Democracy in Chains: The Deep History of the Radical Right's Stealth Plan for America,False,Nancy MacLean,Politics,2017.0,Viking,English,755,3734,4.28,3,viking
"Fire & Blood (A Targaryen History, #1)",True,George R.R. Martin,Fantasy,2018.0,Bantam,English,4697,45280,3.89,4,bantam
Spillover: Animal Infections and the Next Human Pandemic,False,David Quammen,Science,2013.0,W. W. Norton  Company,English,1873,15324,4.4,3,wwnortoncompany
"A Dog's Journey (A Dog's Purpose, #2)",True,W. Bruce Cameron,Fiction,2012.0,Forge,English,3172,26496,4.41,0,forge
"The Second Temple Period (The Sages: Character, Context & Creativty, #1)",True,Binyamin Lau,Religion,2010.0,Maggid,English,8,100,4.28,0,maggid
Dystopia I,True,Terje Torkildsen,Young Adult,2009.0,Samlaget,"Norwegian Nynorsk; Nynorsk, Norwegian",5,64,3.36,0,samlaget
"The Complete Works of Rosa Luxemburg, Volume II: Economic Writings 2",True,Rosa Luxemburg,Economics,2015.0,Verso,Unknown,1,14,4.43,0,verso
They All Fall Down,False,Roxanne St. Claire,Young Adult,2014.0,Delacorte Press,Unknown,800,5437,3.59,0,delacortepress
"Why Fish Don't Exist: A Story of Loss, Love, and the Hidden Order of Life",False,Lulu Miller,Nonfiction,2020.0,Simon  Schuster,English,2289,13539,4.22,2,simonschuster
"Queen of Air and Darkness (The Dark Artifices, #3)",True,Cassandra Clare,Fantasy,2019.0,Simon & Schuster Children's UK,Unknown,10543,84544,4.35,1,simonschusterchildrens
Rain Over Baghdad,False,Hala El Badry,Northern Africa,2014.0,American University in Cairo Press,Unknown,4,14,3.64,0,americanuniversityincairopress
Rudolf Steiner,False,Rudolf Steiner,Unknown,2004.0,North Atlantic Books,English,2,22,4.41,0,northatlanticbooks
Legendborn (Legendborn #1),True,Tracy Deonn,Fantasy,2020.0,Simon Pulse,Unknown,9284,39616,4.44,5,simonpulse
Demonology,False,Rick Moody,Short Stories,2002.0,Back Bay Books,English,136,1552,3.43,0,backbaybooks
Beyond the Green Zone: Dispatches from an Unembedded Journalist in Occupied Iraq,False,Dahr Jamail,History,2007.0,Haymarket Books,English,30,160,4.27,0,haymarketbooks
"Fever and Spear (Your Face Tomorrow, #1)",True,Javier Marías,Fiction,2005.0,New Directions Publishing Corporation,English,307,2650,3.99,2,newdirectionspublishingcorporation
Book of Clouds,False,Chloe Aridjis,Fiction,2009.0,Grove Press Black Cat,English,180,983,3.39,0,grovepressblackcat
Herkunft,False,Saša Stanišić,Fiction,2019.0,Büchergilde Gutenberg,German,416,4849,4.23,2,bchergildegutenberg
China Road: A Journey into the Future of a Rising Power,False,Rob Gifford,Cultural,2007.0,Random House,English,460,3796,4.03,0,randomhouse
Magic for Beginners,False,Kelly Link,Short Stories,2006.0,Mariner Books,English,1302,8970,3.81,5,marinerbooks
The Oxford Companion to Shakespeare,False,Michael Dobson,Reference,2001.0,Oxford University Press USA,English,15,78,4.19,0,oxforduniversitypress
"When Men Become Gods: Mormon Polygamist Warren Jeffs, His Cult of Fear, and the Women Who Fought Back",False,Stephen Singular,Nonfiction,2008.0,St. Martin's Press,English,138,1464,3.8,0,stmartinspress
Lavinia,False,Ursula K. Le Guin,Historical,2008.0,Harcourt Inc.,English,1558,10596,3.82,4,harcourt
